"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"03/08/2018","17:50","Dame Nellie","Newmarket","6","7/1","7.00","9.98","10.00","0.20","1000.00","9920.04","0.00","6.00","6.00","7.00","3.00","Turf"
"05/08/2018","16:05","Sunsprite","Chester","1","3/1","3.00","4.53","1.01","-77.70","6.00","32.45","0.00","3.75","3.75","4.33","2.00","Turf"
"06/08/2018","14:00","Dame Gladys","Ripon","8","100/30","3.33","4.90","9.00","83.67","1000.00","20308.16","0.00","4.50","4.50","5.00","1.68","Turf"
"06/08/2018","15:05","High Nellie","Cork","3","16/1","16.00","29.90","24.00","-19.73","1000.00","3244.48","0.00","13.00","17.00","21.00","5.20","Hurdle"
"09/08/2018","18:50","Supreme Power","Newcastle","2","7/1","7.00","9.57","3.00","-68.65","1000.00","10349.32","0.00","4.50","5.00","6.00","2.62","A/W"
"10/08/2018","13:50","Magical Wish","Wolverhampton","2","1/2","0.50","1.74","1.26","-27.59","1000.00","57371.26","0.00","2.00","2.00","1.91","1.10","A/W"
"11/08/2018","19:45","Vegas Boy","Lingfield","1","13/8","1.63","2.73","1.01","-63.00","5.70","108.79","0.00","3.00","2.75","2.63","1.66","Turf"
"12/08/2018","16:45","Haqeeba","Curragh","14","9/1","9.00","10.87","13.50","24.20","1000.00","9099.63","0.00","6.50","6.50","8.00","3.61","Turf"
"17/08/2018","19:50","Coach Bombay","Dundalk","11","12/1","12.00","23.00","11.00","-52.17","1000.00","4247.83","0.00","6.50","6.50","9.00","4.30","A/W"
"18/08/2018","13:25","Short Flight","Perth","5","6/1","6.00","8.24","4.50","-45.39","1000.00","12035.92","0.00","9.00","8.50","7.50","1.83","Hurdle"
"18/08/2018","14:45","Staxton","Newmarket","3","3/1","3.00","4.72","3.50","-25.85","1000.00","21086.44","0.00","5.50","5.50","4.50","1.38","Turf"
"18/08/2018","15:15","Kimberella","Ripon","19","8/1","8.00","12.42","10.50","-15.46","1000.00","7951.53","0.00","12.00","12.00","11.00","4.45","Turf"
"18/08/2018","15:20","Champagne Bob","Newmarket","8","16/1","16.00","29.42","28.00","-4.83","1000.00","3299.05","0.00","10.00","13.00","13.00","6.68","Turf"
"19/08/2018","14:40","Cock A Doodle Doo","Tramore","7","11/2","5.50","8.09","4.30","-46.85","1000.00","12260.94","0.00","3.00","3.00","4.50","2.42","Hurdle"
"20/08/2018","18:50","Tough Spirit","Roscommon","5","9/2","4.50","7.20","5.00","-30.56","1000.00","13788.89","0.00","3.00","3.00","3.25","2.66","Turf"
"21/08/2018","17:05","Vegas Boy","Kempton","9","5/1","5.00","8.81","10.50","19.18","1000.00","11250.74","0.00","4.33","4.33","4.50","1.78","A/W"
"23/08/2018","15:45","Cornish Warrior","Stratford","3","5/2","2.50","3.85","3.00","-22.08","1000.00","25874.03","0.00","3.25","3.25","3.50","1.93","Chase"
"23/08/2018","17:30","Top Othe Ra","Killarney","8","14/1","14.00","23.00","10.50","-54.35","1000.00","4247.83","6.80","15.00","15.00","13.00","5.40","Turf"
"24/08/2018","17:00","Forbidding","Ffos Las","8","7/1","7.00","13.50","7.80","-42.22","1000.00","7307.41","0.00","5.00","6.50","8.50","2.71","Turf"
"24/08/2018","18:40","Thecraicisninety","Kilbeggan","8","11/2","5.50","9.20","7.80","-15.22","1000.00","10769.57","0.00","8.50","8.00","8.00","3.31","Hurdle"
"25/08/2018","15:15","Vale Of Kent","Goodwood","4","4/1","4.00","6.00","3.00","-50.00","1000.00","16566.67","0.00","8.00","8.00","7.00","2.85","Turf"
"25/08/2018","15:20","Dear Sire","Cartmel","FE","5/4","1.25","2.38","1.73","-27.31","1000.00","41916.81","0.00","2.20","2.25","1.91","1.31","Chase"
"25/08/2018","17:20","Lord Riddiford","York","9","4/1","4.00","5.68","5.00","-11.97","1000.00","17505.63","0.00","5.00","5.00","5.50","2.06","Turf"
"27/08/2018","17:35","Xpo Universel","Cartmel","6","13/2","6.50","9.20","8.00","-13.04","1000.00","10769.57","0.00","10.00","12.00","9.00","2.64","Hurdle"
"29/08/2018","17:00","Indian Pursuit","Catterick","5","9/1","9.00","12.50","3.05","-75.60","1000.00","7900.00","0.00","6.50","6.50","7.00","5.70","Turf"
"30/08/2018","17:55","Sometimesadiamond","Tipperary","8","25/1","25.00","48.00","12.50","-73.96","1000.00","1983.33","0.00","15.00","15.00","23.00","6.50","Turf"
"01/09/2018","14:20","Island Flame","Wolverhampton","2","7/2","3.50","5.21","1.50","-71.21","1000.00","19093.86","0.00","5.00","5.50","6.00","2.09","A/W"
"06/09/2018","18:15","Pillar","Laytown","3","4/1","4.00","5.30","3.30","-37.74","1000.00","18767.92","0.00","6.00","6.00","7.50","2.02","A/W"
"07/09/2018","16:30","Visioman","Kilbeggan","2","7/4","1.75","2.74","2.28","-16.79","1000.00","36396.35","0.00","2.25","2.10","2.10","1.30","Hurdle"
"07/09/2018","16:55","The Establishment","Ascot","15","7/1","7.00","11.64","10.00","-14.09","1000.00","8491.07","0.00","11.00","11.00","11.00","3.15","Turf"
"08/09/2018","15:55","Fairlight","Ascot","10","11/1","11.00","15.50","8.00","-48.39","1000.00","6351.61","0.00","10.00","10.00","10.00","4.20","Turf"
"08/09/2018","16:05","Call Me Vic","Stratford","7","7/1","7.00","9.85","6.80","-30.96","1000.00","10052.28","0.00","8.50","8.00","8.00","3.31","Chase"
"08/09/2018","16:25","Fuente","Kempton","3","25/1","25.00","55.00","25.00","-54.55","1000.00","1718.18","0.10","34.00","34.00","34.00","10.61","A/W"
"08/09/2018","16:50","Storm Over","Haydock","4","6/1","6.00","8.68","8.00","-7.83","1000.00","11420.74","0.00","7.00","6.50","5.50","2.28","Turf"
"09/09/2018","16:40","Turban","Fontwell","4","5/1","5.00","6.60","2.50","-62.12","1000.00","15051.52","0.00","5.00","5.00","4.00","2.09","Chase"
"10/09/2018","15:20","Iiex Excelsa","Listowel","4","66/1","66.00","243.93","34.00","-86.06","1000.00","309.95","0.00","51.00","51.00","67.00","33.28","Turf"
"11/09/2018","14:30","Sienna Says","Catterick","9","11/1","11.00","15.79","90.00","469.98","1000.00","6233.12","0.00","6.50","6.50","9.00","4.50","Turf"
"11/09/2018","16:20","Rebel Assault","Leicester","3","8/1","8.00","10.90","7.60","-30.28","1000.00","9074.31","0.00","7.50","7.50","6.00","2.78","Turf"
"12/09/2018","20:15","Morning Skye","Kempton","6","5/2","2.50","3.75","3.05","-18.67","1000.00","26566.67","0.00","5.00","4.50","3.25","1.56","A/W"
"14/09/2018","14:40","Youceeyouceecee","Listowel","5","6/1","6.00","8.86","8.20","-7.45","1000.00","11186.68","0.00","11.00","11.00","11.00","2.92","Turf"
"14/09/2018","14:40","Stormy Belle","Listowel","4","8/1","8.00","9.87","10.50","6.38","1000.00","10031.71","0.00","6.50","6.50","6.50","3.55","Turf"
"15/09/2018","16:15","Awesome","Lingfield","8","9/2","4.50","5.70","3.90","-31.58","1000.00","17443.86","0.00","3.50","3.50","6.50","2.10","A/W"
"17/09/2018","20:30","Klassique","Kempton","1","7/2","3.50","4.80","1.01","-78.96","4.30","-10.42","0.00","4.33","4.33","5.00","1.74","A/W"
"19/09/2018","16:30","David's Beauty","Beverley","7","10/1","10.00","16.08","7.80","-51.49","1000.00","6118.91","0.00","13.00","13.00","17.00","3.89","Turf"
"21/09/2018","16:10","Dark Defender","Ayr","15","25/1","25.00","48.47","42.00","-13.35","1000.00","1963.13","0.00","17.00","17.00","21.00","7.85","Turf"
"21/09/2018","19:50","Forward Thinker","Newcastle","4","7/2","3.50","5.28","1.51","-71.40","1000.00","18839.39","0.00","3.50","3.75","4.50","1.79","A/W"
"22/09/2018","14:00","Borderforce","Ayr","6","13/2","6.50","7.44","5.10","-31.45","1000.00","13340.86","0.00","8.00","8.00","8.50","2.75","Turf"
"22/09/2018","14:15","Maaward","Chelmsford City","4","3/1","3.00","4.20","3.85","-8.33","1000.00","23709.52","0.00","3.50","3.50","3.50","2.04","A/W"
"22/09/2018","16:10","Snookered","Catterick","4","5/1","5.00","7.28","7.00","-3.85","1000.00","13636.26","0.00","8.00","8.50","9.00","2.93","Turf"
"25/09/2018","16:40","Lofgren","Warwick","7","11/2","5.50","7.10","7.20","1.41","1000.00","13984.51","0.00","7.50","7.50","7.50","2.40","Chase"
"26/09/2018","16:50","Bon Chic","Perth","7","33/1","33.00","44.00","42.00","-4.55","1000.00","2172.73","0.00","17.00","17.00","34.00","12.46","Hurdle"
"28/09/2018","17:25","Esprit De Baileys","Haydock","2","9/2","4.50","0.00","0.00","0.00","0.00","0.00","0.00","8.00","8.00","8.50","0.00","Turf"
"29/09/2018","13:55","Luxor","Ripon","3","2/1","2.00","3.40","3.35","-1.47","1000.00","29311.76","0.00","2.00","2.25","3.25","1.38","Turf"
"29/09/2018","14:45","Baby Power","Navan","11","10/1","10.00","13.50","11.00","-18.52","1000.00","7307.41","0.00","9.00","10.00","10.00","3.25","Turf"
"29/09/2018","16:00","Caius Marcius","Market Rasen","1","12/1","12.00","18.00","1.01","-94.39","16.00","-11.11","0.00","12.00","13.00","15.00","3.91","Hurdle"
"29/09/2018","16:00","Hatcher","Market Rasen","9","6/1","6.00","10.50","4.80","-54.29","1000.00","9423.81","0.00","6.00","6.00","10.00","3.37","Hurdle"
"29/09/2018","17:25","I'll Have Another","Newmarket","3","11/1","11.00","14.52","8.20","-43.53","1000.00","6787.05","0.00","8.00","8.00","8.50","4.33","Turf"
"02/10/2018","15:35","Lucky Robin","Sedgefield","2","3/1","3.00","4.70","2.10","-55.32","1000.00","21176.60","0.00","4.33","4.33","4.33","2.22","Hurdle"
"03/10/2018","17:05","Grow Nasa Grow","Bangor-On-Dee","7","9/2","4.50","7.44","6.40","-13.98","1000.00","13340.86","0.00","5.00","4.50","4.50","2.02","Chase"
"04/10/2018","16:10","Hepijeu","Huntingdon","1","6/5","1.20","2.48","1.01","-59.27","3.40","37.10","0.00","3.25","3.00","3.00","1.34","Hurdle"
"05/10/2018","17:10","Wyfield Rose","Hexham","7","5/2","2.50","4.00","3.60","-10.00","1000.00","24900.00","0.00","3.25","3.25","3.75","1.68","Hurdle"
"06/10/2018","16:10","Solar Gold","Ascot","3","25/1","25.00","73.04","6.00","-91.79","1000.00","1269.11","0.00","29.00","34.00","29.00","11.63","Turf"
"06/10/2018","16:50","Georges Conn","Gowran Park","PU","8/1","8.00","9.02","8.80","-2.44","1000.00","10986.47","0.00","8.00","8.00","8.00","2.79","Chase"
"09/10/2018","14:25","Red Armour","Brighton","2","5/1","5.00","7.53","4.00","-46.88","1000.00","13180.21","0.00","6.00","5.50","6.00","2.38","Turf"
"10/10/2018","16:40","Rocket Ronnie","Ludlow","2","4/1","4.00","5.73","1.11","-80.63","1000.00","17352.01","0.00","4.00","4.00","4.33","2.09","Hurdle"
"10/10/2018","19:10","Dark Side Dream","Kempton","3","8/1","8.00","9.60","7.00","-27.08","1000.00","10316.67","0.00","7.50","7.50","7.00","3.50","A/W"
"11/10/2018","19:45","Blyton Lass","Chelmsford City","6","11/4","2.75","4.30","3.70","-13.95","1000.00","23155.81","0.00","5.00","5.50","5.00","1.90","A/W"
"12/10/2018","13:50","Barbill","Newmarket","3","16/1","16.00","20.00","6.60","-67.00","1000.00","4900.00","0.00","21.00","21.00","26.00","4.64","Turf"
"12/10/2018","17:35","Gin In The Inn","York","2","14/1","14.00","21.94","2.00","-90.88","1000.00","4457.89","0.00","13.00","15.00","11.00","4.92","Turf"
"12/10/2018","18:30","Time Stands Still","Dundalk","6","13/2","6.50","9.60","2.50","-73.96","1000.00","10316.67","0.00","5.00","5.00","6.50","3.42","A/W"
"12/10/2018","20:45","Rockesbury","Wolverhampton","6","25/1","25.00","65.48","18.50","-71.75","1000.00","1427.18","0.00","8.00","10.00","13.00","9.55","A/W"
"13/10/2018","16:45","Chic Name","Chepstow","13","66/1","66.00","106.59","100.00","-6.18","1000.00","838.17","0.00","26.00","26.00","41.00","14.00","Hurdle"
"14/10/2018","14:05","Eclipse Storm","Navan","3","8/1","8.00","13.32","1.56","-88.29","1000.00","7407.51","0.00","9.00","9.00","9.00","2.84","Turf"
"15/10/2018","13:50","Shamaheart","Musselburgh","8","7/1","7.00","9.41","21.00","123.17","1000.00","10526.99","0.00","3.75","3.75","4.00","2.68","Turf"
"16/10/2018","14:20","Jonagold","Hereford","5","6/1","6.00","7.60","6.20","-18.42","1000.00","13057.89","0.00","3.25","3.25","5.00","2.65","Hurdle"
"16/10/2018","14:45","Before Midnight","Huntingdon","2","1/2","0.50","1.60","1.16","-27.50","1000.00","62400.00","0.00","1.73","1.67","1.73","1.25","Hurdle"
"17/10/2018","15:55","Union Rose","Bath","9","22/1","22.00","50.65","15.00","-70.38","1000.00","1874.33","0.00","10.00","11.00","26.00","6.40","Turf"
"18/10/2018","15:40","Monatomic","Tramore","FE","9/2","4.50","6.40","1.06","-83.44","1000.00","15525.00","0.00","3.25","3.50","4.33","2.45","Chase"
"21/10/2018","16:00","Lake Takapuna","Cork","4","8/1","8.00","11.50","9.40","-18.26","1000.00","8595.65","0.00","6.00","7.00","9.00","2.85","Chase"
"22/10/2018","15:00","Deja","Pontefract","1","7/2","3.50","5.14","1.01","-80.35","10.00","94.55","0.00","4.00","4.00","5.50","1.80","Turf"
"23/10/2018","20:40","The Pinto Kid","Kempton","1","3/1","3.00","4.87","1.01","-79.26","5.10","4.72","0.10","3.75","4.00","4.50","1.73","A/W"
"24/10/2018","14:25","Mercian King","Worcester","2","5/2","2.50","3.51","1.20","-65.81","1000.00","28390.03","0.00","6.50","6.00","6.50","2.18","Chase"
"24/10/2018","20:30","Molten Lava","Chelmsford City","5","7/2","3.50","5.36","3.00","-44.03","1000.00","18556.72","0.00","3.25","3.25","3.75","2.10","A/W"
"25/10/2018","16:25","Monday Club","Ludlow","3","5/1","5.00","8.32","7.60","-8.65","1000.00","11919.23","0.00","6.00","6.00","5.00","2.16","Hurdle"
"26/10/2018","15:25","Jedhi","Newbury","5","12/1","12.00","18.07","14.50","-19.76","1000.00","5434.03","0.00","21.00","21.00","26.00","3.35","Turf"
"27/10/2018","14:25","Bafana Blue","Kelso","5","5/2","2.50","4.17","4.70","12.71","1000.00","23880.82","0.00","3.75","4.00","4.00","1.82","Chase"
"27/10/2018","15:35","Iolani","Kelso","1","7/2","3.50","4.90","1.01","-79.39","5.40","10.20","0.00","5.00","5.00","5.50","2.24","Hurdle"
"27/10/2018","15:35","Val Mome","Kelso","7","9/2","4.50","6.07","4.20","-30.81","1000.00","16374.46","0.00","5.00","6.00","8.00","2.60","Hurdle"
"27/10/2018","16:05","King Ottokar","Doncaster","9","20/1","20.00","30.00","16.00","-46.67","1000.00","3233.33","0.00","21.00","21.00","29.00","8.48","Turf"
"01/11/2018","17:45","Final Attack","Wolverhampton","3","12/1","12.00","15.00","8.40","-44.00","1000.00","6566.67","0.00","7.00","6.50","7.50","3.96","A/W"
"03/11/2018","12:45","Coeur Sublime","Down Royal","1","8/11","0.73","1.75","1.01","-42.29","3.00","71.43","0.00","1.91","1.91","1.67","1.25","Hurdle"
"03/11/2018","13:05","Orioninverness","Ayr","3","5/1","5.00","9.20","2.00","-78.26","1000.00","10769.57","0.00","6.00","6.50","7.00","2.54","Chase"
"03/11/2018","15:15","Monbeg Theatre","Wetherby","3","7/4","1.75","2.94","1.22","-58.50","1000.00","33913.61","0.00","8.00","7.00","4.00","1.65","Hurdle"
"08/11/2018","14:55","Ocean Cove","Newbury","9","12/1","12.00","15.65","14.00","-10.54","1000.00","6289.78","0.00","9.00","12.00","15.00","3.95","Hurdle"
"08/11/2018","15:35","Moratorium","Thurles","4","10/11","0.90","1.89","1.20","-36.51","1000.00","52810.05","0.00","1.50","1.50","1.73","1.28","Hurdle"
"08/11/2018","20:15","Catheadans Fury","Chelmsford City","4","9/2","4.50","6.20","1.22","-80.32","1000.00","16029.03","0.00","4.50","4.00","6.00","2.08","A/W"
"10/11/2018","13:00","Captain Drake","Aintree","3","9/4","2.25","3.22","1.80","-44.10","1000.00","30955.90","0.00","4.33","3.75","3.50","1.87","Hurdle"
"10/11/2018","13:20","Fixed Rate","Kelso","1","5/1","5.00","7.00","1.01","-85.57","6.80","-2.86","0.00","4.50","4.50","5.00","2.91","Chase"
"14/11/2018","13:25","Well Tom","Fairyhouse","UR","3/1","3.00","4.10","4.20","2.44","1000.00","24290.24","0.00","4.33","4.33","4.00","2.08","Chase"
"15/11/2018","18:00","Encryption","Kempton","2","5/2","2.50","3.95","1.28","-67.59","1000.00","25216.46","0.00","3.00","3.00","3.00","1.82","A/W"
"17/11/2018","14:25","Whoshotwho","Cheltenham","FE","33/1","33.00","42.72","44.00","3.00","1000.00","2240.82","0.00","67.00","51.00","51.00","7.80","Chase"
"18/11/2018","14:30","Castafiore Park","Cork","5","4/1","4.00","5.60","2.50","-55.36","1000.00","17757.14","0.00","8.00","8.00","8.00","2.38","Chase"
"18/11/2018","14:50","Los Alamos","Punchestown","4","11/1","11.00","14.02","7.20","-48.64","1000.00","7032.67","0.00","7.50","7.50","13.00","4.20","Hurdle"
"22/11/2018","21:00","Final Choice","Wolverhampton","2","14/1","14.00","20.20","2.62","-87.03","1000.00","4850.50","39.55","13.00","13.00","13.00","4.56","A/W"
"23/11/2018","19:45","Family Fortunes","Kempton","2","15/2","7.50","9.20","3.30","-64.13","1000.00","10769.57","0.00","10.00","10.00","13.00","3.00","A/W"
"24/11/2018","14:05","Charbel","Ascot","2","5/2","2.50","3.85","2.02","-47.53","1000.00","25874.03","0.00","4.33","4.50","4.00","2.08","Chase"
"25/11/2018","13:00","Under Surveillance","Navan","6","50/1","50.00","101.69","75.00","-26.25","1000.00","883.38","0.00","26.00","26.00","51.00","18.55","Hurdle"
"26/11/2018","14:25","Richard Strauss","Musselburgh","1","7/2","3.50","4.97","1.01","-79.68","5.10","2.62","17.15","5.50","5.00","5.00","1.88","Hurdle"
"02/12/2018","15:00","Moorlands Mist","Carlisle","PU","14/1","14.00","17.67","11.50","-34.92","1000.00","5559.31","0.00","11.00","11.00","12.00","4.80","Hurdle"
"04/12/2018","12:30","Archview Sunshine","Southwell","PU","33/1","33.00","50.00","11.00","-78.00","1000.00","1900.00","0.00","13.00","13.00","26.00","11.90","Chase"
"06/12/2018","14:50","Peacocks Secret","Clonmel","FE","5/2","2.50","3.75","2.72","-27.47","1000.00","26566.67","0.00","2.00","2.00","2.38","1.47","Chase"
"08/12/2018","15:00","Sceau Royal","Sandown","4","11/2","5.50","7.40","7.20","-2.70","1000.00","13413.51","0.00","7.00","7.00","7.50","2.41","Chase"
"08/12/2018","18:45","She Can Boogie","Wolverhampton","4","12/1","12.00","15.28","4.30","-71.86","1000.00","6444.50","0.00","13.00","11.00","19.00","4.00","A/W"
"11/12/2018","14:20","Angel Palanas","Southwell","1","8/1","8.00","12.74","1.01","-92.07","11.00","-13.66","0.00","7.00","7.00","8.50","3.06","A/W"
"12/12/2018","15:00","Little Pippin","Leicester","3","9/2","4.50","6.81","5.40","-20.70","1000.00","14584.29","0.00","2.75","2.75","5.00","2.18","Hurdle"
"15/12/2018","14:10","Solomon Grey","Doncaster","7","9/2","4.50","7.07","5.50","-22.21","1000.00","14044.27","0.00","4.50","5.00","5.50","3.20","Hurdle"
"16/12/2018","12:30","Monbeg Worldwide","Navan","7","10/1","10.00","13.66","9.00","-34.11","1000.00","7220.64","0.00","9.00","9.00","13.00","4.21","Hurdle"
"16/12/2018","14:05","He's No Molly","Navan","1","3/1","3.00","4.50","1.01","-77.56","5.70","26.67","0.00","4.00","4.33","4.50","1.78","Chase"
"22/12/2018","15:10","Western Honour","Thurles","3","7/2","3.50","4.60","2.32","-49.57","1000.00","21639.13","0.00","4.33","4.33","3.75","1.69","Hurdle"
"26/12/2018","13:10","Chief Justice","Leopardstown","2","4/1","4.00","5.80","4.00","-31.03","1000.00","17141.38","0.00","3.75","3.75","3.75","1.89","Hurdle"
"26/12/2018","14:30","Global Citizen","Kempton","4","11/1","11.00","17.90","14.00","-21.79","1000.00","5486.59","0.00","15.00","15.00","17.00","3.22","Hurdle"
"26/12/2018","15:40","Penn Lane","Kempton","9","8/1","8.00","12.00","5.70","-52.50","1000.00","8233.33","0.00","8.00","8.00","10.00","4.01","Hurdle"
"26/12/2018","15:40","Lord Of The Island","Kempton","11","33/1","33.00","101.59","28.00","-72.44","1000.00","884.35","0.00","17.00","17.00","29.00","17.50","Hurdle"
"29/12/2018","14:20","Poppy May","Southwell","2","7/1","7.00","9.96","8.60","-13.65","1000.00","9940.16","0.00","6.00","5.50","9.00","3.08","A/W"
"29/12/2018","14:35","Donna's Diamond","Kelso","3","9/4","2.25","3.70","3.35","-9.46","1000.00","26927.03","0.00","3.00","3.00","3.00","0.00","Chase"
"01/01/2019","13:55","The Very Thing","Fakenham","5","9/2","4.50","5.80","2.86","-50.69","1000.00","17141.38","0.20","2.50","2.50","3.00","3.10","Hurdle"
"02/01/2019","16:10","Dubai Acclaim","Newcastle","5","3/1","3.00","4.16","3.95","-5.05","1000.00","23938.46","0.00","5.50","4.50","4.33","2.04","A/W"
"04/01/2019","16:50","Apex Predator","Kempton","1","11/4","2.75","3.87","1.01","-73.90","20.00","416.80","0.00","3.75","3.75","3.75","1.80","A/W"
"04/01/2019","17:00","View The Bay","Dundalk","4","7/1","7.00","10.50","9.60","-8.57","1000.00","9423.81","0.00","4.00","4.00","5.00","3.28","A/W"
"05/01/2019","15:05","Danse Away","Cork","2","9/2","4.50","6.20","1.04","-83.23","1000.00","16029.03","0.00","7.00","7.00","7.50","2.13","Chase"
"08/01/2019","13:10","Is Love Alive","Bangor-On-Dee","6","10/1","10.00","15.00","8.60","-42.67","1000.00","6566.67","0.00","9.00","7.00","8.00","3.97","Chase"
"10/01/2019","12:45","Love Rat","Southwell","2","5/1","5.00","7.68","5.80","-24.48","1000.00","12920.83","0.00","6.00","6.00","5.00","3.65","A/W"
"10/01/2019","13:20","Acclaim The Nation","Southwell","2","15/8","1.88","2.98","1.71","-42.62","1000.00","33457.05","0.00","4.50","4.50","4.00","1.43","A/W"
"10/01/2019","17:50","Claire Underwood","Chelmsford City","3","3/1","3.00","4.19","3.00","-28.40","1000.00","23766.35","0.00","3.25","3.50","3.50","2.32","A/W"
"12/01/2019","12:25","Tens Or Better","Fairyhouse","10","12/1","12.00","24.00","23.00","-4.17","1000.00","4066.67","0.00","11.00","11.00","13.00","3.14","Hurdle"
"13/01/2019","12:20","War and Glory","Southwell","4","5/1","5.00","7.00","4.60","-34.29","1000.00","14185.71","0.00","3.75","3.75","4.00","2.29","A/W"
"15/01/2019","13:10","Verbitude","Lingfield","6","25/1","25.00","170.60","15.00","-91.21","1000.00","486.17","0.00","21.00","21.00","29.00","10.00","Hurdle"
"15/01/2019","15:40","All Riled Up","Lingfield","PU","33/1","33.00","95.00","65.00","-31.58","1000.00","952.63","0.00","8.50","10.00","17.00","21.00","Hurdle"
"17/01/2019","13:35","Oregon Gold","Market Rasen","6","7/1","7.00","9.40","7.60","-19.15","1000.00","10538.30","0.00","6.00","6.00","7.50","4.00","Hurdle"
"17/01/2019","15:55","Glan Y Gors","Newcastle","1","13/2","6.50","11.00","1.01","-90.82","22.00","100.00","0.00","9.00","9.00","8.50","2.36","A/W"
"19/01/2019","12:40","Fresno Emery","Ascot","6","3/1","3.00","4.30","4.00","-6.98","1000.00","23155.81","0.00","7.00","7.00","6.50","1.60","Hurdle"
"19/01/2019","13:40","War Brigade","Taunton","2","7/2","3.50","7.22","2.50","-65.37","1000.00","13750.42","0.00","4.00","4.00","4.50","1.41","Hurdle"
"20/01/2019","14:30","Nakadam","Ayr","8","9/1","9.00","13.07","7.00","-46.44","1000.00","7551.11","0.00","9.00","9.00","10.00","3.73","Chase"
"20/01/2019","15:05","Calivigny","Ayr","3","13/2","6.50","10.30","4.60","-55.34","1000.00","9608.74","0.00","7.00","7.00","10.00","3.44","Chase"
"26/01/2019","13:15","Kildisart","Cheltenham","1","9/2","4.50","6.20","1.01","-83.71","44.00","609.68","0.00","4.00","4.33","4.33","2.13","Chase"
"26/01/2019","13:50","Janika","Cheltenham","2","5/2","2.50","3.57","1.15","-67.79","1000.00","27911.20","2.25","4.50","4.50","4.00","1.72","Chase"
"26/01/2019","18:45","Pearl Acclaim","Chelmsford City","8","20/1","20.00","24.00","28.00","16.67","1000.00","4066.67","0.00","7.00","8.00","21.00","5.20","A/W"
"31/01/2019","19:00","Eve Harrington","Newcastle","2","6/4","1.50","2.82","1.70","-39.72","1000.00","35360.99","0.00","1.73","1.67","1.67","1.57","A/W"
"02/02/2019","12:40","Bullfrog","Sandown","3","25/1","25.00","50.00","2.02","-95.96","1000.00","1900.00","0.00","15.00","11.00","21.00","9.80","Hurdle"
"02/02/2019","14:20","Zafaranah","Lingfield","6","7/1","7.00","10.00","9.20","-8.00","1000.00","9900.00","0.00","9.00","9.00","10.00","3.04","A/W"
"02/02/2019","14:35","Abacadabras","Leopardstown","RO","10/1","10.00","13.50","1.70","-87.41","1000.00","7307.41","0.00","17.00","17.00","17.00","3.45","NHF"
"03/02/2019","12:40","Clementina","Leopardstown","11","12/1","12.00","17.50","16.00","-8.57","1000.00","5614.29","0.00","15.00","15.00","17.00","3.70","Hurdle"
"03/02/2019","13:00","Sylviacliffs","Southwell","3","6/1","6.00","7.40","1.59","-78.51","1000.00","13413.51","0.00","3.75","4.33","5.50","2.08","A/W"
"03/02/2019","14:25","Cuneo","Leopardstown","5","7/2","3.50","5.18","2.14","-58.69","1000.00","19205.02","0.00","7.00","5.50","5.50","1.60","Hurdle"
"04/02/2019","16:45","Sky Full Of Stars","Taunton","8","4/1","4.00","5.48","5.30","-3.28","1000.00","18148.18","0.00","3.75","4.33","5.00","1.66","Hurdle"
"15/02/2019","19:45","Tathmeen","Newcastle","3","4/1","4.00","5.60","5.30","-5.36","1000.00","17757.14","0.00","3.25","3.75","4.50","2.52","A/W"
"16/02/2019","15:40","Minellafordollars","Gowran Park","8","20/1","20.00","39.39","34.00","-13.68","1000.00","2438.72","0.00","8.00","9.00","10.00","7.13","Chase"
"17/02/2019","15:50","Chosen Path","Market Rasen","2","4/9","0.44","1.53","1.07","-30.07","1000.00","65259.48","0.00","1.50","1.44","1.44","0.00","Chase"
"18/02/2019","14:45","Big Time Frank","Lingfield","2","7/2","3.50","5.00","2.22","-55.60","1000.00","19900.00","0.75","3.75","3.75","4.00","1.76","Chase"
"20/02/2019","15:15","Moratorium","Punchestown","9","7/1","7.00","9.20","7.80","-15.22","1000.00","10769.57","0.00","5.50","5.50","6.50","3.01","Hurdle"
"21/02/2019","14:15","Western Morning","Huntingdon","14","6/1","6.00","8.74","3.90","-55.38","1000.00","11341.65","0.00","6.00","7.00","7.00","2.33","Hurdle"
"23/02/2019","14:35","Technological","Lingfield","6","7/2","3.50","5.08","4.30","-15.35","1000.00","19585.04","0.00","4.00","5.50","5.00","2.53","A/W"
"23/02/2019","14:40","Harry The Viking","Newcastle","10","25/1","25.00","38.73","14.50","-62.56","1000.00","2481.98","0.00","26.00","26.00","29.00","5.90","Chase"
"23/02/2019","15:55","Zig Zag","Newcastle","4","3/1","3.00","4.60","2.12","-53.91","1000.00","21639.13","0.00","5.00","4.50","4.50","1.60","Hurdle"
"24/02/2019","16:45","Doc Carver","Carlisle","2","Evens","1.00","2.11","1.21","-42.65","1000.00","47293.36","0.00","2.50","2.50","2.20","1.38","Chase"
"25/02/2019","16:50","Etamine Du Cochet","Uttoxeter","3","9/2","4.50","6.80","1.14","-83.24","1000.00","14605.88","0.00","4.00","5.50","6.00","3.00","Hurdle"
